title,release_year,score,duration,main_genre
Life of Brian,1979,8.0,94,comedy
The Invisible Guest,2017,8.0,107,thriller
Dave Chappelle: The Closer,2021,8.0,72,comedy
Blade Runner 2049,2017,8.0,164,scifi
The Imitation Game,2014,8.0,113,thriller
Jab We Met,2007,7.9,138,comedy
Free to Play,2014,7.9,75,documentary
Monty Python Live at the Hollywood Bowl,1982,7.9,77,comedy
Dev.D,2009,7.9,144,drama
Marriage Story,2019,7.9,136,drama
Icarus,2017,7.9,121,documentary
I Am Not Your Negro,2017,7.9,93,documentary
Ricky Gervais: Humanity,2018,7.9,79,comedy
Secret Superstar,2017,7.9,150,drama
Kal Ho Naa Ho,2003,7.9,186,drama
Pad Man,2018,7.9,140,comedy
Shyam Singha Roy,2021,7.9,157,drama
How to Train Your Dragon 2,2014,7.8,102,fantasy
The Irishman,2019,7.8,209,drama
Gangaajal,2003,7.8,157,drama
The Girl with the Dragon Tattoo,2011,7.8,158,crime
Lakshya,2004,7.8,186,drama
The Social Network,2010,7.8,121,drama
Dunkirk,2017,7.8,107,drama
Kai Po Che!,2013,7.8,126,drama
The Gentlemen,2019,7.8,113,comedy
Marco Polo: One Hundred Eyes,2015,7.8,28,action
The Hateful Eight,2015,7.8,188,western
Hunt for the Wilderpeople,2016,7.8,101,comedy
The Last Samurai,2003,7.8,154,drama
Gattaca,1997,7.8,106,thriller
The Butterfly's Dream,2013,7.8,138,drama
14 Peaks: Nothing Is Impossible,2021,7.8,101,documentary
Nightcrawler,2014,7.8,118,crime
Udta Punjab,2016,7.8,148,crime
My Fair Lady,1964,7.8,170,drama
System Crasher,2019,7.8,118,drama
The Game Changers,2019,7.8,88,documentary
Awakenings,1990,7.8,120,drama
Badla,2019,7.8,120,thriller
Madras Cafe,2013,7.7,130,thriller
Beasts of No Nation,2015,7.7,137,war
Bonnie and Clyde,1967,7.7,110,drama
Roma,2018,7.7,135,drama
Kapoor & Sons,2016,7.7,132,romance
Mucize,2015,7.7,136,drama
Wind River,2017,7.7,106,thriller
Oye Lucky! Lucky Oye!,2008,7.7,126,comedy
Dirty Harry,1971,7.7,102,thriller
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",2017,7.7,94,comedy
Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,7.7,80,fantasy
Silver Linings Playbook,2012,7.7,122,drama
Sanju,2018,7.7,161,drama
Argo,2012,7.7,120,drama
Guru,2007,7.7,166,romance
Road to Perdition,2002,7.7,117,thriller
The Trial of the Chicago 7,2020,7.7,130,drama
When Harry Met Sally...,1989,7.7,96,romance
Rock On!!,2008,7.7,144,drama
In the Family,2017,7.7,124,comedy
Pyaar Ka Punchnama,2011,7.7,149,romance
Midnight in Paris,2011,7.7,94,fantasy
Donnie Brasco,1997,7.7,127,thriller
The Blind Side,2009,7.6,129,drama
Sherlock Holmes,2009,7.6,129,crime
Stardust,2007,7.6,122,fantasy
Kuch Kuch Hota Hai,1998,7.6,185,drama
Parmanu: The Story of Pokhran,2018,7.6,129,drama
Doctor,2021,7.6,150,thriller
"What Happened, Miss Simone?",2015,7.6,101,musical
Eddie Murphy Raw,1987,7.6,93,comedy
Delhi Belly,2011,7.6,102,comedy
The Boy Who Harnessed the Wind,2019,7.6,113,drama
Kabhi Haan Kabhi Naa,1994,7.6,158,comedy
The Two Popes,2019,7.6,125,drama
The Social Dilemma,2020,7.6,94,drama
Bad Genius,2017,7.6,130,thriller
The Mitchells vs. the Machines,2021,7.6,113,animation
Gifted Hands: The Ben Carson Story,2009,7.6,86,drama
Tell Me Who I Am,2019,7.6,85,thriller
RBG,2018,7.6,98,documentary
Highway,2014,7.6,133,drama
Athlete A,2020,7.6,104,documentary
Lupin the Third: The Castle of Cagliostro,1979,7.6,100,comedy
Love Actually,2003,7.6,139,drama
Hell or High Water,2016,7.6,102,western
Wake Up Sid,2009,7.6,138,comedy
Ludo,2020,7.6,150,crime
Stree,2018,7.6,128,horror
Aamir,2008,7.6,99,thriller
I Am Sam,2001,7.6,132,drama
True Grit,2010,7.6,110,western
The Distinguished Citizen,2016,7.5,118,comedy
Jodhaa Akbar,2008,7.5,213,romance
The Conjuring,2013,7.5,107,thriller
Dhamaka,2021,7.5,104,thriller
Bareilly Ki Barfi,2017,7.5,123,romance
Les Misérables,2012,7.5,157,drama
Berserk: The Golden Age Arc I - The Egg of the King,2012,7.5,76,fantasy
Dil Se..,1998,7.5,163,drama
Omar,2013,7.5,96,thriller
I Lost My Body,2019,7.5,81,fantasy
"tick, tick... BOOM!",2021,7.5,121,drama
Coming Soon,2014,7.5,134,drama
Nocturnal Animals,2016,7.5,115,drama
A Monster Calls,2016,7.5,108,fantasy
On Body and Soul,2017,7.5,116,fantasy
Ala Vaikunthapurramuloo,2020,7.5,165,drama
The Devil's Advocate,1997,7.5,144,horror
Sivaji: The Boss,2007,7.5,189,drama
Happy as Lazzaro,2018,7.5,125,fantasy
The Guns of Navarone,1961,7.5,158,war
Who Am I,2014,7.5,105,thriller
White Christmas,1954,7.5,115,romance
Ip Man 2,2010,7.5,108,drama
42,2013,7.5,128,drama
Menace II Society,1993,7.5,97,drama
Hum Aapke Hain Koun..!,1994,7.5,206,romance
Blow,2001,7.5,124,drama
Begin Again,2013,7.4,104,comedy
Uncut Gems,2019,7.4,130,drama
Sherlock Holmes: A Game of Shadows,2011,7.4,129,crime
Rurouni Kenshin Part I: Origins,2012,7.4,134,drama
Forgotten,2017,7.4,109,thriller
Tamasha,2015,7.4,139,drama
Mudbound,2017,7.4,120,drama
Lady Bird,2017,7.4,94,drama
Molly's Game,2017,7.4,140,drama
Raman Raghav 2.0,2016,7.4,134,thriller
Once Upon a Time in Mumbaai,2010,7.4,132,thriller
Jaane Tu... Ya Jaane Na,2008,7.4,155,drama
Peepli Live,2010,7.4,104,drama
Even the Rain,2010,7.4,104,drama
Darkest Hour,2017,7.4,125,drama
The Bucket List,2007,7.4,97,drama
American Factory,2019,7.4,110,documentary
Miss Americana,2020,7.4,85,documentary
The Hand of God,2021,7.4,130,drama
A Nightmare on Elm Street,1984,7.4,91,horror
83,2021,7.4,163,drama
Meenakshi Sundareshwar,2021,7.4,141,comedy
Kurup,2021,7.4,155,crime
"Crazy, Stupid, Love.",2011,7.4,118,romance
Schumacher,2021,7.4,112,sports
Guzaarish,2010,7.4,126,drama
What the Health,2017,7.4,97,documentary
Mirage,2018,7.4,129,thriller
Bully,2011,7.4,92,drama
Phantom Thread,2017,7.4,130,romance
Looper,2012,7.4,119,thriller
Felon,2008,7.4,103,crime
Life in a Metro,2007,7.4,124,drama
Kabhi Khushi Kabhie Gham,2001,7.4,210,drama
Kaminey,2009,7.4,135,drama
"Girl, Interrupted",1999,7.3,127,drama
Talaash,2012,7.3,149,thriller
Starship Troopers,1997,7.3,129,scifi
The Guernsey Literary & Potato Peel Pie Society,2018,7.3,124,romance
Okja,2017,7.3,122,drama
Ishqiya,2010,7.3,115,comedy
The Edge of Seventeen,2016,7.3,104,comedy
Pyaar Ka Punchnama 2,2015,7.3,159,comedy
The Nightingale,2018,7.3,136,thriller
Corpse Bride,2005,7.3,77,fantasy
Memoirs of a Geisha,2005,7.3,145,drama
El Camino: A Breaking Bad Movie,2019,7.3,123,thriller
Official Secrets,2019,7.3,112,thriller
Coach Carter,2005,7.3,130,drama
The King,2019,7.3,140,drama
Identity,2003,7.3,90,thriller
The Best of Enemies,2019,7.3,133,drama
The Professionals,1966,7.3,117,western
Raat Akeli Hai,2020,7.3,149,thriller
Little Women,1994,7.3,115,drama
Badhaai Do,2022,7.3,147,comedy
The Conjuring 2,2016,7.3,134,thriller
The Fundamentals of Caring,2016,7.3,97,drama
The Ballad of Buster Scruggs,2018,7.3,132,western
Shot Caller,2017,7.3,120,thriller
The Disaster Artist,2017,7.3,104,comedy
Blue Jay,2016,7.3,81,romance
Te3n,2016,7.3,136,thriller
Monster,2003,7.3,110,crime
No One Killed Jessica,2011,7.2,136,crime
Toilet: A Love Story,2017,7.2,155,comedy
Wish Dragon,2021,7.2,99,fantasy
Mom,2017,7.2,147,crime
The Professor and the Madman,2019,7.2,124,thriller
Kabir Singh,2019,7.2,172,drama
Dolemite Is My Name,2019,7.2,118,comedy
In the Line of Fire,1993,7.2,128,drama
The Witcher: Nightmare of the Wolf,2021,7.2,83,fantasy
Ittefaq,2017,7.2,107,thriller
The Tinder Swindler,2022,7.2,114,crime
First They Killed My Father,2017,7.2,136,drama
Don't Look Up,2021,7.2,138,scifi
Wazir,2016,7.2,103,thriller
Gabbar Is Back,2015,7.2,130,drama
Fyre,2019,7.2,98,documentary
Steve Jobs,2015,7.2,122,drama
Shooter,2007,7.2,124,thriller
The Butler,2013,7.2,132,drama
The Siege of Jadotville,2016,7.2,108,thriller
Closer,2004,7.2,94,drama
Private Life,2018,7.2,123,drama
American Murder: The Family Next Door,2020,7.2,83,crime
St. Vincent,2014,7.2,102,comedy
A River Runs Through It,1992,7.2,123,drama
The Patriot,2000,7.2,165,drama
Five Feet Apart,2019,7.2,116,romance
Michael Clayton,2007,7.2,120,thriller
The Edge of Democracy,2019,7.2,121,documentary
Paddington,2014,7.2,96,comedy
Wedding Association,2013,7.1,106,comedy
Let Me In,2010,7.1,116,horror
Raajneeti,2010,7.1,167,drama
Body of Lies,2008,7.1,128,drama
The Forgotten Battle,2020,7.1,124,drama
Knock Down the House,2019,7.1,86,documentary
The Call,2020,7.1,112,thriller
Forgetting Sarah Marshall,2008,7.1,111,comedy
The Railway Man,2013,7.1,116,drama
The Great Hack,2019,7.1,114,documentary
Paddleton,2019,7.1,89,drama
Desperado,1995,7.1,104,thriller
Gantz:O,2016,7.1,95,animation
The Ring,2002,7.1,111,horror
Margin Call,2011,7.1,107,thriller
Copenhagen,2014,7.1,98,drama
Black Mirror: Bandersnatch,2018,7.1,90,scifi
Metallica: Through the Never,2013,7.1,93,musical
Seven Years in Tibet,1997,7.1,136,drama
Girl,2018,7.1,105,drama
Kung Fu Panda 3,2016,7.1,95,comedy
To All the Boys I've Loved Before,2018,7.1,100,romance
Arthur Christmas,2011,7.1,97,drama
Trailer Park Boys: The Movie,2006,7.1,95,comedy
Karthik Calling Karthik,2010,7.1,135,thriller
The White Tiger,2021,7.1,125,drama
Shootout at Lokhandwala,2007,7.1,145,crime
The Devil All the Time,2020,7.1,138,drama
Tangerine,2015,7.1,87,comedy
The Danish Girl,2015,7.1,119,drama
The Unforgivable,2021,7.1,112,drama
Phir Hera Pheri,2006,7.1,155,comedy
War Dogs,2016,7.1,114,crime
The Dig,2021,7.1,112,drama
Blade,1998,7.1,120,action
Luck by Chance,2009,7.1,155,romance
Namastey London,2007,7.1,131,comedy
Don,2006,7.1,178,thriller
Don 2,2011,7.1,139,action
Main Hoon Na,2004,7.0,179,drama
Gangubai Kathiawadi,2022,7.0,157,drama
Croupier,1998,7.0,94,thriller
Pieces of a Woman,2020,7.0,127,drama
Raw,2016,7.0,98,horror
Loving,2016,7.0,123,drama
Harold & Kumar Go to White Castle,2004,7.0,88,comedy
Haseen Dillruba,2021,7.0,135,drama
Rose Island,2020,7.0,117,drama
Ferry,2021,7.0,106,drama
Handsome Devil,2017,7.0,95,drama
Torbaaz,2020,7.0,132,drama
Ip Man 3,2015,7.0,105,drama
The Foreigner,2017,7.0,113,thriller
Mirai,2018,7.0,98,fantasy
Gaga: Five Foot Two,2017,7.0,100,musical
The Christmas Chronicles,2018,7.0,104,fantasy
Sarkar,2018,7.0,164,drama
Rambo,2008,7.0,92,thriller
Dil Dhadakne Do,2015,7.0,170,drama
Soul Surfer,2011,7.0,112,drama
Happy Gilmore,1996,7.0,92,comedy
Den of Thieves,2018,7.0,140,thriller
The Zookeeper's Wife,2017,7.0,122,drama
The Platform,2019,7.0,94,horror
Public Enemies,2009,7.0,143,crime
Ip Man 4: The Finale,2019,7.0,107,drama
John Q,2002,7.0,116,drama
Fashion,2008,6.9,167,romance
Ma Rainey's Black Bottom,2020,6.9,94,musical
Any Given Sunday,1999,6.9,162,drama
The Long Riders,1980,6.9,99,western
Get on Up,2014,6.9,139,drama
Fukrey,2013,6.9,137,romance
Chup Chup Ke,2006,6.9,165,comedy
Then Came You,2019,6.9,93,comedy
The Wolf's Call,2019,6.9,115,thriller
Cloudy with a Chance of Meatballs,2009,6.9,90,animation
Our Souls at Night,2017,6.9,101,drama
Chandigarh Kare Aashiqui,2021,6.9,117,crime
Welcome,2007,6.9,160,romance
Everybody Knows,2018,6.9,132,drama
The Meyerowitz Stories (New and Selected),2017,6.9,112,drama
I Don't Feel at Home in This World Anymore,2017,6.9,93,drama
The Highwaymen,2019,6.9,132,thriller
Legend,2015,6.9,132,thriller
AK vs AK,2020,6.9,108,drama
My Girl,1991,6.9,103,comedy
Amanda Knox,2016,6.9,92,crime
2 States,2014,6.9,149,comedy
The Power of the Dog,2021,6.9,126,drama
The Half of It,2020,6.9,104,comedy
Outlaw King,2018,6.9,121,drama
Mary Kom,2014,6.9,122,drama
Suffragette,2015,6.9,106,drama
Legend of the Guardians: The Owls of Ga'Hoole,2010,6.9,100,fantasy
Christine,2016,6.9,115,drama
The Night Comes for Us,2018,6.9,121,thriller
The Trip,2021,6.9,113,comedy
The Dirt,2019,6.9,108,drama
Top Gun,1986,6.9,110,drama
Radhe Shyam,2022,6.9,138,romance
Sorry to Bother You,2018,6.9,111,fantasy
